value,type,lineage_ID
3925,end,3
3971,end,3
4017,end,3
4073,end,3
3686,end,3
4128,end,3
4252,end,3
4324,end,3
4388,end,3
4447,end,3
4512,end,3
4569,end,3
4191,end,3
3629,end,3
3550,end,3
4448,start,3
2497,end,3
2546,end,3
2649,end,3
2718,end,3
2771,end,3
2841,end,3
2915,end,3
3037,end,3
3079,end,3
3147,end,3
3267,end,3
3290,end,3
3337,end,3
3372,end,3
3425,end,3
2349,end,3
4389,start,3
1819,start,3
4253,start,3
809,start,3
878,start,3
953,start,3
1011,start,3
1078,start,3
1183,start,3
687,start,3
1236,start,3
1363,start,3
1421,start,3
1525,start,3
1566,start,3
1617,start,3
1717,start,3
1318,start,3
1753,start,3
656,start,3
526,start,3
4325,start,3
0,outsider,3
3148,outsider,3
3268,outsider,3
70,outsider,3
3267,outsider,3
576,start,3
3290,outsider,3
71,start,3
169,start,3
222,start,3
290,start,3
363,start,3
424,start,3
0,start,3
1909,start,3
745,start,3
2029,start,3
3338,start,3
3373,start,3
3426,start,3
3483,start,3
3630,start,3
3687,start,3
3766,start,3
3845,start,3
3926,start,3
3972,start,3
4018,start,3
4074,start,3
4129,start,3
1989,start,3
4192,start,3
3291,start,3
3268,start,3
3551,start,3
2085,start,3
3148,start,3
2148,start,3
2224,start,3
2297,start,3
2350,start,3
2498,start,3
2547,start,3
2422,start,3
2719,start,3
2772,start,3
2842,start,3
2916,start,3
3038,start,3
3080,start,3
2650,start,3
1042,end,4
1442,end,4
1112,end,4
1203,end,4
1293,end,4
1371,end,4
1491,end,4
1987,end,4
1636,end,4
1707,end,4
1759,end,4
1834,end,4
1924,end,4
2051,end,4
979,end,4
1554,end,4
911,end,4
4497,start,4
799,end,4
4406,start,4
2185,end,4
4556,start,4
4606,start,4
104,end,4
144,end,4
184,end,4
265,end,4
341,end,4
415,end,4
443,end,4
490,end,4
557,end,4
662,end,4
722,end,4
856,end,4
2218,end,4
4555,end,4
2343,end,4
3706,end,4
3763,end,4
3806,end,4
3905,end,4
4040,end,4
4078,end,4
4116,end,4
4146,end,4
4201,end,4
4261,end,4
4321,end,4
4405,end,4
4496,end,4
4605,end,4
4679,end,4
3650,end,4
2264,end,4
3579,end,4
3424,end,4
2435,end,4
2493,end,4
2544,end,4
2618,end,4
2749,end,4
2782,end,4
2832,end,4
2871,end,4
2940,end,4
3045,end,4
3090,end,4
3145,end,4
3220,end,4
3274,end,4
3346,end,4
3494,end,4
4262,start,4
4322,start,4
4147,start,4
444,start,4
491,start,4
558,start,4
663,start,4
723,start,4
800,start,4
857,start,4
912,start,4
980,start,4
1043,start,4
1113,start,4
1204,start,4
1294,start,4
1372,start,4
1443,start,4
342,start,4
1492,start,4
266,start,4
145,start,4
4202,start,4
0,outsider,4
2052,outsider,4
2219,outsider,4
2619,outsider,4
3906,outsider,4
4041,outsider,4
104,outsider,4
2185,outsider,4
2264,outsider,4
2749,outsider,4
4040,outsider,4
4078,outsider,4
0,start,4
105,start,4
185,start,4
1555,start,4
416,start,4
1708,start,4
3091,start,4
3146,start,4
3221,start,4
3275,start,4
3347,start,4
3425,start,4
3495,start,4
3046,start,4
3580,start,4
3707,start,4
3764,start,4
3807,start,4
3906,start,4
4041,start,4
4079,start,4
1637,start,4
3651,start,4
2941,start,4
4117,start,4
1760,start,4
2872,start,4
1835,start,4
1925,start,4
1988,start,4
2052,start,4
2219,start,4
2265,start,4
2186,start,4
2436,start,4
2494,start,4
2545,start,4
2619,start,4
2750,start,4
2783,start,4
2833,start,4
2344,start,4
1564,end,5
1251,end,5
1331,end,5
1373,end,5
1444,end,5
1499,end,5
1638,end,5
2157,end,5
1766,end,5
1844,end,5
1914,end,5
1988,end,5
2057,end,5
2103,end,5
1166,end,5
1708,end,5
1104,end,5
518,end,5
967,end,5
4579,start,5
4612,start,5
60,end,5
69,end,5
226,end,5
263,end,5
340,end,5
402,end,5
446,end,5
636,end,5
671,end,5
724,end,5
783,end,5
848,end,5
905,end,5
1031,end,5
2284,end,5
4482,start,5
2386,end,5
3714,end,5
3789,end,5
3885,end,5
3969,end,5
4012,end,5
4083,end,5
4161,end,5
4221,end,5
4281,end,5
4343,end,5
4428,end,5
4481,end,5
4578,end,5
4611,end,5
4663,end,5
3659,end,5
2340,end,5
3576,end,5
3461,end,5
2426,end,5
2468,end,5
2536,end,5
2599,end,5
2674,end,5
2770,end,5
2819,end,5
2890,end,5
2987,end,5
3044,end,5
3090,end,5
3143,end,5
3212,end,5
3297,end,5
3368,end,5
3538,end,5
4429,start,5
1915,start,5
4282,start,5
784,start,5
849,start,5
906,start,5
968,start,5
1032,start,5
1105,start,5
725,start,5
1167,start,5
1332,start,5
1374,start,5
1445,start,5
1500,start,5
1565,start,5
1639,start,5
1252,start,5
637,start,5
519,start,5
447,start,5
0,outsider,5
61,outsider,5
70,outsider,5
227,outsider,5
60,outsider,5
69,outsider,5
226,outsider,5
263,outsider,5
0,start,5
61,start,5
70,start,5
227,start,5
264,start,5
341,start,5
403,start,5
1709,start,5
1767,start,5
672,start,5
4344,start,5
3213,start,5
3298,start,5
3369,start,5
3462,start,5
3539,start,5
3577,start,5
3660,start,5
3715,start,5
3790,start,5
3886,start,5
3970,start,5
4013,start,5
4084,start,5
4162,start,5
1845,start,5
3144,start,5
3091,start,5
4222,start,5
1989,start,5
3045,start,5
2058,start,5
2104,start,5
2158,start,5
2285,start,5
2387,start,5
2427,start,5
2341,start,5
2537,start,5
2600,start,5
2675,start,5
2771,start,5
2820,start,5
2891,start,5
2988,start,5
2469,start,5
1593,end,6
1285,end,6
1337,end,6
1465,end,6
1502,end,6
1548,end,6
1661,end,6
2210,end,6
1835,end,6
1896,end,6
1956,end,6
2016,end,6
2056,end,6
2137,end,6
1193,end,6
1726,end,6
1131,end,6
507,end,6
991,end,6
4590,start,6
4651,start,6
4728,start,6
76,end,6
127,end,6
206,end,6
297,end,6
373,end,6
418,end,6
558,end,6
618,end,6
725,end,6
794,end,6
848,end,6
920,end,6
1056,end,6
2298,end,6
4794,end,6
2440,end,6
3800,end,6
3870,end,6
3932,end,6
4013,end,6
4083,end,6
4169,end,6
4266,end,6
4313,end,6
4390,end,6
4466,end,6
4539,end,6
4589,end,6
4650,end,6
4727,end,6
4540,start,6
3732,end,6
2369,end,6
3701,end,6
3563,end,6
2500,end,6
2568,end,6
2629,end,6
2693,end,6
2757,end,6
2826,end,6
2900,end,6
2966,end,6
3062,end,6
3142,end,6
3191,end,6
3256,end,6
3361,end,6
3414,end,6
3471,end,6
3652,end,6
4467,start,6
4314,start,6
1338,outsider,6
726,start,6
795,start,6
849,start,6
921,start,6
992,start,6
1057,start,6
559,start,6
1132,start,6
1286,start,6
1338,start,6
1466,start,6
1503,start,6
1549,start,6
1594,start,6
1194,start,6
508,start,6
419,start,6
374,start,6
0,outsider,6
4391,start,6
1466,outsider,6
1897,outsider,6
2057,outsider,6
76,outsider,6
1465,outsider,6
1502,outsider,6
1956,outsider,6
2137,outsider,6
0,start,6
77,start,6
128,start,6
207,start,6
298,start,6
1662,start,6
1727,start,6
619,start,6
1897,start,6
3257,start,6
3362,start,6
3415,start,6
3472,start,6
3564,start,6
3653,start,6
3702,start,6
3733,start,6
3801,start,6
3871,start,6
3933,start,6
4014,start,6
4084,start,6
1836,start,6
4267,start,6
3192,start,6
3143,start,6
4170,start,6
2967,start,6
3063,start,6
2017,start,6
2057,start,6
2138,start,6
2211,start,6
2299,start,6
2370,start,6
2441,start,6
1957,start,6
2569,start,6
2630,start,6
2694,start,6
2758,start,6
2827,start,6
2901,start,6
2501,start,6
1210,end,7
1312,end,7
1373,end,7
1412,end,7
1474,end,7
2121,end,7
1546,end,7
1761,end,7
1689,end,7
1840,end,7
1937,end,7
2006,end,7
2067,end,7
1110,end,7
1609,end,7
1063,end,7
532,end,7
952,end,7
2201,end,7
4620,start,7
47,end,7
4677,end,7
163,end,7
231,end,7
998,end,7
313,end,7
438,end,7
601,end,7
669,end,7
755,end,7
814,end,7
855,end,7
365,end,7
2247,end,7
4553,start,7
2393,end,7
3771,end,7
3824,end,7
3888,end,7
3964,end,7
4025,end,7
4105,end,7
3730,end,7
4157,end,7
4288,end,7
4363,end,7
4443,end,7
4501,end,7
4552,end,7
4619,end,7
4219,end,7
3610,end,7
3537,end,7
3481,end,7
2512,end,7
2553,end,7
2603,end,7
2686,end,7
2739,end,7
2809,end,7
2943,end,7
2965,end,7
3006,end,7
3067,end,7
3149,end,7
3233,end,7
3280,end,7
3345,end,7
3411,end,7
2303,end,7
4502,start,7
92,end,7
4364,start,7
856,start,7
953,start,7
999,start,7
1064,start,7
1111,start,7
1211,start,7
815,start,7
1313,start,7
1413,start,7
1475,start,7
1547,start,7
1610,start,7
1690,start,7
1762,start,7
1374,start,7
670,start,7
602,start,7
533,start,7
4444,start,7
0,outsider,7
2810,outsider,7
2944,outsider,7
47,outsider,7
2943,outsider,7
2965,outsider,7
0,start,7
48,start,7
93,start,7
164,start,7
232,start,7
314,start,7
366,start,7
439,start,7
1841,start,7
1938,start,7
756,start,7
2068,start,7
3346,start,7
3412,start,7
3482,start,7
3538,start,7
3611,start,7
3772,start,7
3825,start,7
3889,start,7
3965,start,7
4026,start,7
4106,start,7
4158,start,7
4220,start,7
4289,start,7
2007,start,7
3281,start,7
3234,start,7
3731,start,7
2122,start,7
3150,start,7
2202,start,7
2248,start,7
2304,start,7
2394,start,7
2554,start,7
2604,start,7
2513,start,7
2740,start,7
2810,start,7
2944,start,7
2966,start,7
3007,start,7
3068,start,7
2687,start,7
1089,end,8
1418,end,8
1157,end,8
1242,end,8
1288,end,8
1343,end,8
1471,end,8
2033,end,8
1596,end,8
1659,end,8
1719,end,8
1840,end,8
1920,end,8
1983,end,8
1023,end,8
1540,end,8
923,end,8
4457,start,8
788,end,8
2077,end,8
4560,start,8
4639,start,8
69,end,8
119,end,8
176,end,8
183,end,8
253,end,8
331,end,8
387,end,8
433,end,8
511,end,8
592,end,8
653,end,8
730,end,8
841,end,8
2160,end,8
4559,end,8
2303,end,8
3748,end,8
3800,end,8
3847,end,8
3923,end,8
4005,end,8
4054,end,8
4133,end,8
4192,end,8
4251,end,8
4312,end,8
4391,end,8
4456,end,8
4313,start,8
4638,end,8
4694,end,8
3648,end,8
3582,end,8
3518,end,8
3471,end,8
2373,end,8
2462,end,8
2509,end,8
2590,end,8
2666,end,8
2709,end,8
2769,end,8
2229,end,8
2856,end,8
2983,end,8
3047,end,8
3107,end,8
3176,end,8
3242,end,8
3314,end,8
3383,end,8
2926,end,8
4252,start,8
4392,start,8
4134,start,8
434,start,8
512,start,8
593,start,8
654,start,8
731,start,8
789,start,8
842,start,8
924,start,8
1024,start,8
1090,start,8
1158,start,8
1243,start,8
1289,start,8
1344,start,8
1419,start,8
388,start,8
254,start,8
184,start,8
177,start,8
4193,start,8
0,outsider,8
177,outsider,8
184,outsider,8
1720,outsider,8
1841,outsider,8
1984,outsider,8
1472,start,8
69,outsider,8
253,outsider,8
1840,outsider,8
1920,outsider,8
2033,outsider,8
0,start,8
70,start,8
120,start,8
183,outsider,8
1541,start,8
332,start,8
1660,start,8
3048,start,8
3108,start,8
3177,start,8
3243,start,8
3315,start,8
3384,start,8
3472,start,8
2984,start,8
3519,start,8
3649,start,8
3749,start,8
3801,start,8
3848,start,8
3924,start,8
4006,start,8
1597,start,8
3583,start,8
2927,start,8
4055,start,8
1720,start,8
2857,start,8
1841,start,8
1921,start,8
1984,start,8
2034,start,8
2161,start,8
2230,start,8
2078,start,8
2374,start,8
2463,start,8
2510,start,8
2591,start,8
2667,start,8
2710,start,8
2770,start,8
2304,start,8
1456,end,9
1091,end,9
1160,end,9
1232,end,9
1321,end,9
1371,end,9
1516,end,9
2117,end,9
1651,end,9
1717,end,9
1797,end,9
1875,end,9
1936,end,9
1986,end,9
1030,end,9
2053,end,9
1565,end,9
954,end,9
326,end,9
869,end,9
4344,start,9
4401,start,9
4495,start,9
4596,start,9
4638,start,9
4684,start,9
4725,start,9
920,end,9
93,end,9
239,end,9
409,end,9
462,end,9
526,end,9
600,end,9
690,end,9
810,end,9
174,end,9
2185,end,9
4813,end,9
2397,end,9
3797,end,9
3884,end,9
3932,end,9
3993,end,9
4070,end,9
4123,end,9
4197,end,9
3733,end,9
4274,end,9
4400,end,9
4494,end,9
4595,end,9
4637,end,9
4683,end,9
4724,end,9
4275,start,9
4343,end,9
2262,end,9
3660,end,9
3536,end,9
2447,end,9
2495,end,9
2552,end,9
2638,end,9
2709,end,9
2753,end,9
2835,end,9
3588,end,9
2897,end,9
3038,end,9
3121,end,9
3201,end,9
3271,end,9
3358,end,9
3411,end,9
3468,end,9
2966,end,9
4198,start,9
2398,start,9
4071,start,9
175,start,9
240,start,9
327,start,9
410,start,9
463,start,9
527,start,9
601,start,9
94,start,9
691,start,9
870,start,9
921,start,9
955,start,9
1031,start,9
1092,start,9
1161,start,9
1233,start,9
811,start,9
1322,start,9
0,start,9
4595,outsider,9
0,outsider,9
691,outsider,9
811,outsider,9
955,outsider,9
1937,outsider,9
2118,outsider,9
2263,outsider,9
4637,outsider,9
4495,outsider,9
93,outsider,9
810,outsider,9
869,outsider,9
1030,outsider,9
1986,outsider,9
2185,outsider,9
2397,outsider,9
4596,outsider,9
1372,start,9
4124,start,9
1517,start,9
2967,start,9
3039,start,9
3122,start,9
3202,start,9
3272,start,9
3359,start,9
3412,start,9
3469,start,9
3537,start,9
3589,start,9
3661,start,9
3734,start,9
3798,start,9
3885,start,9
3994,start,9
2898,start,9
2836,start,9
3933,start,9
2710,start,9
1566,start,9
1652,start,9
1718,start,9
1798,start,9
1876,start,9
2754,start,9
1987,start,9
2054,start,9
1937,start,9
2186,start,9
2263,start,9
1457,start,9
2448,start,9
2496,start,9
2553,start,9
2639,start,9
2118,start,9
1195,end,10
1255,end,10
1381,end,10
1426,end,10
1486,end,10
1532,end,10
2063,end,10
1662,end,10
1719,end,10
1817,end,10
1870,end,10
1938,end,10
1999,end,10
1140,end,10
1581,end,10
1071,end,10
398,end,10
866,end,10
2136,end,10
4773,start,10
4845,start,10
4930,start,10
69,end,10
124,end,10
197,end,10
289,end,10
339,end,10
465,end,10
519,end,10
585,end,10
656,end,10
731,end,10
795,end,10
1022,end,10
2230,end,10
3656,end,10
2366,end,10
3868,end,10
3951,end,10
4041,end,10
4146,end,10
4197,end,10
4287,end,10
4371,end,10
4451,end,10
4557,end,10
4616,end,10
4720,end,10
4772,end,10
4844,end,10
4929,end,10
5017,end,10
3777,end,10
2304,end,10
3705,end,10
3604,end,10
2441,end,10
2568,end,10
2621,end,10
2652,end,10
2716,end,10
2801,end,10
2871,end,10
2945,end,10
3021,end,10
3085,end,10
3151,end,10
3263,end,10
3346,end,10
3462,end,10
3540,end,10
4721,start,10
4617,start,10
962,end,10
4452,start,10
586,start,10
657,start,10
732,start,10
796,start,10
867,start,10
963,start,10
1023,start,10
1072,start,10
1141,start,10
1196,start,10
1256,start,10
1382,start,10
1427,start,10
1487,start,10
1533,start,10
520,start,10
1582,start,10
466,start,10
340,start,10
4558,start,10
1256,outsider,10
1382,outsider,10
2442,outsider,10
2569,outsider,10
69,outsider,10
1381,outsider,10
1426,outsider,10
2568,outsider,10
2621,outsider,10
0,start,10
70,start,10
125,start,10
198,start,10
290,start,10
399,start,10
1663,start,10
0,outsider,10
1818,start,10
3264,start,10
3347,start,10
3463,start,10
3541,start,10
3605,start,10
3657,start,10
3706,start,10
3778,start,10
3869,start,10
3952,start,10
4042,start,10
4147,start,10
4198,start,10
4288,start,10
1720,start,10
3152,start,10
3086,start,10
4372,start,10
3022,start,10
1871,start,10
1939,start,10
2000,start,10
2064,start,10
2137,start,10
2305,start,10
2367,start,10
2231,start,10
2569,start,10
2622,start,10
2653,start,10
2717,start,10
2802,start,10
2872,start,10
2946,start,10
2442,start,10
1512,end,11
4830,end,11
1196,end,11
1285,end,11
1383,end,11
1444,end,11
1584,end,11
2129,end,11
1720,end,11
1752,end,11
1850,end,11
1926,end,11
2000,end,11
2069,end,11
1663,end,11
1058,end,11
521,end,11
921,end,11
2178,end,11
4694,start,11
4789,start,11
66,end,11
109,end,11
182,end,11
220,end,11
988,end,11
292,end,11
445,end,11
4647,start,11
584,end,11
655,end,11
717,end,11
790,end,11
855,end,11
361,end,11
2238,end,11
3526,end,11
2391,end,11
3908,end,11
3952,end,11
4035,end,11
4093,end,11
4162,end,11
4236,end,11
4304,end,11
4351,end,11
4405,end,11
4459,end,11
4536,end,11
4646,end,11
4693,end,11
4788,end,11
4460,start,11
3823,end,11
2317,end,11
3769,end,11
3611,end,11
2470,end,11
2566,end,11
2619,end,11
2681,end,11
2758,end,11
2825,end,11
2893,end,11
2991,end,11
3074,end,11
3131,end,11
3187,end,11
3195,end,11
3299,end,11
3404,end,11
3467,end,11
3710,end,11
4406,start,11
1122,end,11
4305,start,11
585,start,11
656,start,11
718,start,11
791,start,11
856,start,11
922,start,11
989,start,11
1059,start,11
1123,start,11
1197,start,11
1286,start,11
1384,start,11
1445,start,11
1513,start,11
1585,start,11
522,start,11
446,start,11
362,start,11
293,start,11
4352,start,11
0,outsider,11
67,outsider,11
3188,outsider,11
3196,outsider,11
4537,outsider,11
66,outsider,11
1664,start,11
109,outsider,11
3299,outsider,11
4646,outsider,11
0,start,11
67,start,11
110,start,11
183,start,11
221,start,11
3195,outsider,11
1721,start,11
4537,start,11
1851,start,11
3196,start,11
3300,start,11
3405,start,11
3468,start,11
3527,start,11
3612,start,11
3188,start,11
3770,start,11
3909,start,11
3953,start,11
4036,start,11
4094,start,11
4163,start,11
4237,start,11
3824,start,11
3132,start,11
3711,start,11
2992,start,11
3075,start,11
1927,start,11
2001,start,11
2070,start,11
2130,start,11
2179,start,11
2239,start,11
2318,start,11
1753,start,11
2471,start,11
2567,start,11
2620,start,11
2682,start,11
2759,start,11
2826,start,11
2894,start,11
2392,start,11
993,end,12
1056,end,12
1109,end,12
1189,end,12
1257,end,12
1323,end,12
1388,end,12
1480,end,12
1743,end,12
1621,end,12
1680,end,12
1821,end,12
1892,end,12
1956,end,12
2032,end,12
1578,end,12
2083,end,12
4445,start,12
811,end,12
2149,end,12
4522,start,12
4589,start,12
4725,start,12
4783,start,12
42,end,12
112,end,12
166,end,12
246,end,12
321,end,12
449,end,12
505,end,12
588,end,12
708,end,12
741,end,12
901,end,12
2222,end,12
3409,end,12
2366,end,12
3820,end,12
3906,end,12
3991,end,12
4061,end,12
4124,end,12
4166,end,12
4244,end,12
4305,end,12
4363,end,12
4444,end,12
4521,end,12
4588,end,12
4724,end,12
4782,end,12
4821,end,12
3746,end,12
3677,end,12
3594,end,12
3542,end,12
2427,end,12
2486,end,12
2552,end,12
2642,end,12
2699,end,12
2757,end,12
2813,end,12
2282,end,12
2877,end,12
3040,end,12
3109,end,12
3204,end,12
3269,end,12
3336,end,12
4364,start,12
3476,end,12
2953,end,12
4245,start,12
933,end,12
4306,start,12
450,start,12
506,start,12
589,start,12
709,start,12
742,start,12
812,start,12
902,start,12
934,start,12
994,start,12
1057,start,12
1110,start,12
1190,start,12
1258,start,12
1324,start,12
1389,start,12
322,start,12
167,start,12
113,start,12
43,start,12
4167,start,12
0,outsider,12
322,outsider,12
589,outsider,12
709,outsider,12
902,outsider,12
4589,outsider,12
1481,start,12
4725,outsider,12
449,outsider,12
708,outsider,12
741,outsider,12
933,outsider,12
4724,outsider,12
4782,outsider,12
0,start,12
42,outsider,12
1579,start,12
247,start,12
1681,start,12
3041,start,12
3110,start,12
3205,start,12
3270,start,12
3337,start,12
3410,start,12
3477,start,12
2954,start,12
3543,start,12
3678,start,12
3747,start,12
3821,start,12
3907,start,12
3992,start,12
4062,start,12
1622,start,12
3595,start,12
2878,start,12
4125,start,12
2033,start,12
1744,start,12
1822,start,12
1893,start,12
1957,start,12
2814,start,12
2084,start,12
2150,start,12
2223,start,12
2367,start,12
2428,start,12
2487,start,12
2553,start,12
2643,start,12
2700,start,12
2758,start,12
2283,start,12
1289,end,13
1352,end,13
1205,end,13
2009,end,13
1088,end,13
1031,end,13
1144,end,13
1424,end,13
1950,end,13
1558,end,13
1622,end,13
1683,end,13
1758,end,13
1816,end,13
1888,end,13
960,end,13
1485,end,13
880,end,13
254,end,13
774,end,13
4316,start,13
4344,start,13
4438,start,13
4496,start,13
4575,start,13
4628,start,13
55,end,13
131,end,13
184,end,13
320,end,13
401,end,13
481,end,13
582,end,13
654,end,13
708,end,13
829,end,13
2092,end,13
4194,start,13
2256,end,13
3693,end,13
3744,end,13
3809,end,13
3871,end,13
3960,end,13
4018,end,13
4075,end,13
4133,end,13
4193,end,13
4315,end,13
4343,end,13
4437,end,13
4495,end,13
4574,end,13
4627,end,13
3585,end,13
3513,end,13
3466,end,13
3429,end,13
2299,end,13
2367,end,13
2427,end,13
2484,end,13
2555,end,13
2636,end,13
2701,end,13
2207,end,13
2773,end,13
2902,end,13
2974,end,13
3052,end,13
3114,end,13
3177,end,13
3282,end,13
3366,end,13
2833,end,13
4653,end,13
4134,start,13
4019,start,13
255,start,13
321,start,13
402,start,13
482,start,13
583,start,13
655,start,13
709,start,13
775,start,13
830,start,13
881,start,13
961,start,13
1032,start,13
1089,start,13
1145,start,13
1206,start,13
185,start,13
132,start,13
56,start,13
0,start,13
4076,start,13
2093,outsider,13
3430,outsider,13
3694,outsider,13
4194,outsider,13
4496,outsider,13
4575,outsider,13
1290,start,13
4628,outsider,13
2207,outsider,13
3466,outsider,13
3744,outsider,13
4315,outsider,13
4574,outsider,13
4627,outsider,13
4653,outsider,13
55,outsider,13
1353,start,13
0,outsider,13
1486,start,13
2903,start,13
2975,start,13
3053,start,13
3115,start,13
3178,start,13
3283,start,13
3367,start,13
2834,start,13
3430,start,13
3514,start,13
3586,start,13
3694,start,13
3745,start,13
3810,start,13
3872,start,13
1425,start,13
3467,start,13
2774,start,13
3961,start,13
2637,start,13
1559,start,13
1623,start,13
1684,start,13
1759,start,13
1817,start,13
2702,start,13
1951,start,13
2010,start,13
1889,start,13
2208,start,13
2257,start,13
2300,start,13
2368,start,13
2428,start,13
2485,start,13
2556,start,13
2093,start,13
1011,end,14
1083,end,14
1146,end,14
1207,end,14
1272,end,14
1354,end,14
1993,end,14
1505,end,14
1599,end,14
1664,end,14
1730,end,14
1778,end,14
1855,end,14
1926,end,14
1406,end,14
935,end,14
350,end,14
812,end,14
2055,end,14
4437,start,14
4489,start,14
4539,start,14
4627,start,14
48,end,14
97,end,14
879,end,14
135,end,14
264,end,14
433,end,14
481,end,14
548,end,14
614,end,14
676,end,14
744,end,14
197,end,14
2128,end,14
3381,end,14
2281,end,14
3817,end,14
3900,end,14
3940,end,14
4063,end,14
4093,end,14
4134,end,14
4215,end,14
4284,end,14
4373,end,14
4436,end,14
4488,end,14
4538,end,14
4626,end,14
4734,end,14
4374,start,14
3774,end,14
3719,end,14
3660,end,14
3622,end,14
2337,end,14
2407,end,14
2495,end,14
2555,end,14
2619,end,14
2679,end,14
2731,end,14
2224,end,14
2794,end,14
2984,end,14
3082,end,14
3137,end,14
3196,end,14
3260,end,14
3328,end,14
3517,end,14
2863,end,14
4285,start,14
